statement,alternative_a,alternative_b,alternative_c,alternative_d,alternative_e,correct_answer,position,board,contest,subject,topic,year,explanation,organization,exam,page,question,references,keywords,status,package,package_version
"João fez uma longa pesquisa nas páginas da Web até que encontrou algo bastante interessante, mas distraidamente fechou a aba. Como tinha chegado à referida página por meio de links, não conseguiu lembrar-se do endereço da página desejada.
Assinale a combinação de teclas que poderia levar à recuperação da página.",Ctrl + PgUP.,Ctrl + Shift + T.,Ctrl + Y.,Esc + Enter.,F1 + Shift.,B,enfermeiro,fgv,concurso-semsa-manaus-002-2021,informatica,navegadores-web,2022,"Nos principais navegadores web, o atalho Ctrl + Shift + T reabre a última aba fechada acidentalmente, restaurando a página visitada, inclusive o histórico de navegação daquela aba.",Secretaria Municipal de Saúde de Manaus (SEMSA),Concurso SEMSA Manaus 002/2021,,31,,,ACTIVE,banco-de-questoes-enfermagem,1.0
"No seu notebook, Maria tem dezenas de senhas de sites que foram armazenadas pelo Chrome ao longo do tempo e agora gostaria de relembrar as senhas que ela mesma usou.
Maria pergunta-se:
1. É possível visualizar uma lista de sites para os quais há senhas armazenadas?
2. É possível descobrir a senha utilizada em cada site?
3. É possível descobrir os sites para os quais ela não autorizou a armazenagem da senha (nunca salvas)?
Assinale as respostas para essas perguntas, na ordem apresentada.",Não – Não – Sim.,Sim – Não – Não.,Sim – Não – Sim.,Sim – Sim – Não.,Sim – Sim – Sim.,E,enfermeiro,fgv,concurso-semsa-manaus-002-2021,informatica,navegadores-web,2022,"O Gerenciador de Senhas do Google Chrome permite visualizar a lista de sites com senhas salvas (1: Sim), revelar a senha específica de cada site mediante autenticação (2: Sim) e também consultar a lista de sites marcados como 'nunca salvos' (3: Sim). As três respostas são afirmativas.",Secretaria Municipal de Saúde de Manaus (SEMSA),Concurso SEMSA Manaus 002/2021,,32,,,ACTIVE,banco-de-questoes-enfermagem,1.0
"A base legal do SUS está fundamentada em um conjunto de normas que expressam os elementos básicos que estruturam e organizam o sistema de saúde brasileiro.
A respeito de algumas dessas normas, analise as afirmativas a seguir e assinale (V) para a afirmativa verdadeira e (F) para a falsa.
(   ) Na Constituição Federal de 1988 a saúde é um dos setores que estruturam a seguridade social, ao lado da previdência e da assistência social (Brasil, 1988).
(   ) A Lei nº 8.142, também conhecida como a Lei Orgânica da Saúde, dispõe principalmente sobre a organização e regulação das ações e serviços de saúde em todo território nacional (Brasil, 1990).
(   ) A Lei nº 8.080 estabelece o formato da participação popular no SUS e dispõe sobre as transferências intergovernamentais de recursos financeiros na área da saúde (Brasil, 1990).
As afirmativas são, na ordem apresentada, respectivamente,",V – V – F.,V – F – V.,V – F – F.,F – V – F.,V – V – V.,C,enfermeiro,fgv,concurso-semsa-manaus-002-2021,legislacao-do-sus,principios-e-diretrizes-do-sus,2022,"A primeira afirmativa está correta: a CF/1988 inclui a saúde na seguridade social, junto com previdência e assistência social; a segunda está incorreta, pois a Lei Orgânica da Saúde que dispõe sobre organização e regulação das ações e serviços é a Lei nº 8.080 (e não a 8.142); a terceira também está incorreta, pois é a Lei nº 8.142 (e não a 8.080) que trata da participação popular e das transferências intergovernamentais de recursos. A sequência correta é V – F – F.",Secretaria Municipal de Saúde de Manaus (SEMSA),Concurso SEMSA Manaus 002/2021,,33,,,ACTIVE,banco-de-questoes-enfermagem,1.0
"A promoção e a proteção da saúde estão relacionadas às condições sociais, culturais e econômicas das pessoas, incluídos os aspectos citados a seguir, à exceção de um. Assinale-o.",Acesso à moradia e transporte.,Admissão à previdência privada.,Saneamento básico e ambiental.,Segurança alimentar e nutricional.,Iniciativas de combate às endemias.,B,enfermeiro,fgv,concurso-semsa-manaus-002-2021,legislacao-do-sus,determinantes-sociais-da-saude,2022,"Os determinantes sociais da saúde reconhecidos pelo SUS incluem moradia/transporte, saneamento, segurança alimentar e combate a endemias; a 'admissão à previdência privada' não é reconhecida como um determinante social da saúde nesse arcabouço conceitual, sendo a exceção correta.",Secretaria Municipal de Saúde de Manaus (SEMSA),Concurso SEMSA Manaus 002/2021,,34,,,ACTIVE,banco-de-questoes-enfermagem,1.0
"Leia o trecho a seguir.
'A Política Nacional de Humanização (PNH) deve se fazer presente e estar inserida em todas as políticas e programas do SUS. A PNH busca transformar as relações de trabalho a partir da ampliação do grau de contato e da comunicação entre as pessoas e grupos, tirando-os do isolamento e das relações de poder hierarquizadas. Trata-se de reconhecer que as diferentes especialidades e práticas de saúde podem conversar com a experiência daquele que é assistido. Juntos, esses saberes podem produzir saúde de forma mais corresponsável.'.
O trecho citado descreve o princípio da PNH denominado",protagonismo.,transversalidade.,defesa dos direitos dos usuários.,autonomia dos sujeitos e coletivos.,indissociabilidade entre atenção e gestão.,B,enfermeiro,fgv,concurso-semsa-manaus-002-2021,legislacao-do-sus,politica-nacional-de-humanizacao-pnh,2022,"A descrição de ampliação do contato e comunicação entre diferentes especialidades, práticas de saúde e a experiência do assistido, superando o isolamento e as relações hierarquizadas de poder, corresponde ao princípio da Transversalidade da Política Nacional de Humanização.",Secretaria Municipal de Saúde de Manaus (SEMSA),Concurso SEMSA Manaus 002/2021,,40,,,ACTIVE,banco-de-questoes-enfermagem,1.0
"De acordo com o Painel Covid-19 Amazonas (atualizado em 26 de fevereiro de 2022), o total de casos confirmados de Covid-19 em Manaus foi de 283.298, o total de óbitos, de 9.675, a incidência de 13.204,6, a letalidade de 3,4 e a mortalidade 451,0.
A respeito desses dados é correto afirmar que",o número total de casos de Covid foi de 13.204.,"a cada 100 habitantes, 3,4 morreram de Covid-19.",a cada 100 mil habitantes 451 morreram de Covid.,"a cada 100 pessoas que contraíram o vírus, 3,4 adoeceram.",a prevalência de Covid em Manaus foi de 270.093 casos.,C,enfermeiro,fgv,concurso-semsa-manaus-002-2021,saude-coletiva,epidemiologia-basica-e-bioestatistica,2022,"A taxa de mortalidade de 451,0 é expressa por 100 mil habitantes (indicador populacional geral), significando que, a cada 100 mil habitantes, aproximadamente 451 morreram de Covid-19; a incidência (13.204,6) não é o número total de casos (A incorreta); a letalidade (3,4) é calculada sobre os casos confirmados e não sobre os habitantes gerais (B e D incorretas); e o valor de 270.093 não corresponde à prevalência informada nos dados (E incorreta).",Secretaria Municipal de Saúde de Manaus (SEMSA),Concurso SEMSA Manaus 002/2021,,41,,,ACTIVE,banco-de-questoes-enfermagem,1.0
"Leia o fragmento a seguir.
'A história natural da doença é o curso da doença desde o início até sua resolução, na ausência de intervenção.'.
Com base nos conceitos relacionados a esse processo, analise as afirmativas a seguir e assinale (V) para a verdadeira e (F) para a falsa.
(   ) O período patogênico mostra as mudanças que se apresentam no hospedeiro uma vez realizado um estímulo efetivo.
(   ) Nas doenças transmissíveis, o período de incubação é o tempo que transcorre desde a infecção até que a pessoa se torne infectada.
(   ) O período pré-patogênese é a própria evolução das inter-relações dinâmicas, que envolvem, de um lado, os condicionantes sociais e ambientais e, do outro, os fatores próprios do suscetível.
As afirmativas são, na ordem apresentada, respectivamente,",V – F – F.,V – V – V.,F – F – F.,V – F – V.,F – V – V.,D,enfermeiro,fgv,concurso-semsa-manaus-002-2021,saude-coletiva,epidemiologia-basica-e-bioestatistica,2022,"A primeira afirmativa está correta (período patogênico = mudanças pós-estímulo efetivo); a segunda está incorreta, pois o período de incubação vai da infecção até o aparecimento dos PRIMEIROS SINTOMAS (e não 'até que a pessoa se torne infectada', o que é circular/incorreto); a terceira está correta (período pré-patogênese = interação de condicionantes ambientais/sociais e fatores do suscetível, antes do estímulo efetivo). A sequência correta é V – F – V.",Secretaria Municipal de Saúde de Manaus (SEMSA),Concurso SEMSA Manaus 002/2021,,42,,,ACTIVE,banco-de-questoes-enfermagem,1.0
"Considerando as medidas de tendência central mais usadas em epidemiologia, analise as afirmativas a seguir.
I. A média aritmética é muito sensível à presença de valores extremos, enquanto a mediana é menos sensível e mais robusta.
II. A moda de uma variável é o valor dessa variável que apresenta a maior frequência, e para ser calculada é necessária a ordenação dos dados.
III. Deve-se preferir a mediana como medida sintetizadora quando a distribuição de valores é fortemente assimétrica, e a média aritmética quando não existem valores fora do comum e a distribuição é simétrica.
Está correto o que se afirma em","I, apenas.","II, apenas.","III, apenas.","I e II, apenas.","I e III, apenas.",E,enfermeiro,fgv,concurso-semsa-manaus-002-2021,saude-coletiva,epidemiologia-basica-e-bioestatistica,2022,"As afirmativas I e III descrevem corretamente as propriedades da média e da mediana quanto à sensibilidade a valores extremos e à indicação de uso conforme a simetria da distribuição; a afirmativa II está incorreta, pois o cálculo da moda (valor de maior frequência) NÃO exige a ordenação prévia dos dados, ao contrário da mediana.",Secretaria Municipal de Saúde de Manaus (SEMSA),Concurso SEMSA Manaus 002/2021,,43,,,ACTIVE,banco-de-questoes-enfermagem,1.0
"Como parte das estratégias para prevenção de infecção do trato urinário, a ANVISA recomenda",realizar irrigação vesical contínua com antimicrobiano.,trocar os cateteres de demora rotineiramente.,utilizar habitualmente cateter impregnado com prata ou outro antimicrobiano.,monitorar rotineiramente bacteriúria assintomática em pacientes com cateter.,"realizar irrigação com sistema fechado quando houver obstrução do cateter por muco, coágulos ou outras causas.",E,enfermeiro,fgv,concurso-semsa-manaus-002-2021,biosseguranca,ccih-e-prevencao-de-infeccao-hospitalar,2022,"A ANVISA recomenda, entre as medidas de prevenção de infecção do trato urinário associada a cateter, a realização de irrigação com sistema fechado especificamente quando houver obstrução por muco, coágulos ou outras causas — e não de forma contínua/rotineira (A e B incorretas, pois irrigação contínua com antimicrobiano e troca rotineira de cateteres NÃO são recomendadas); o uso rotineiro de cateteres impregnados com prata não é recomendação padrão (C incorreta), e a monitorização rotineira de bacteriúria assintomática também não é recomendada (D incorreta), pois não deve ser tratada nem rastreada sistematicamente nesses pacientes.",Secretaria Municipal de Saúde de Manaus (SEMSA),Concurso SEMSA Manaus 002/2021,,44,,,ACTIVE,banco-de-questoes-enfermagem,1.0
Um dos cuidados que deve ser observado no tratamento com Alteplase (tromboembolítico) é administrá-lo,em acesso venoso exclusivo.,junto com anticoagulante.,em doses superiores a 150 mg.,sempre por via intramuscular.,diluído em solução glicosada.,A,enfermeiro,fgv,concurso-semsa-manaus-002-2021,urgencia-e-emergencia,emergencias-cardiovasculares,2022,"A Alteplase (ativador do plasminogênio tecidual, usado em IAM e AVC isquêmico) deve ser administrada em acesso venoso EXCLUSIVO, sem infusão concomitante de outras medicações na mesma via, para evitar incompatibilidades e garantir a integridade da infusão do trombolítico; não deve ser administrada junto com anticoagulante na mesma via, em doses acima do limite máximo preconizado, por via intramuscular (contraindicada, risco de hematoma), nem diluída em solução glicosada (deve ser diluída em água estéril/soro conforme bula específica).",Secretaria Municipal de Saúde de Manaus (SEMSA),Concurso SEMSA Manaus 002/2021,,45,,,ACTIVE,banco-de-questoes-enfermagem,1.0
O débito cardíaco de um paciente é determinado por,pré-carga x pós-carga.,volume sistólico + pré-carga.,pós-carga x frequência cardíaca.,frequência cardíaca x volume sistólico.,volume diastólico + volume sistólico.,D,enfermeiro,fgv,concurso-semsa-manaus-002-2021,anatomia-fisiologia,sistema-cardiovascular,2022,"O débito cardíaco (DC) é definido, fisiologicamente, como o produto entre a frequência cardíaca (FC) e o volume sistólico (VS): DC = FC × VS, representando o volume de sangue bombeado pelo coração por minuto.",Secretaria Municipal de Saúde de Manaus (SEMSA),Concurso SEMSA Manaus 002/2021,,47,,,ACTIVE,banco-de-questoes-enfermagem,1.0
"Em um paciente que sofreu Infarto Agudo do Miocárdio, a enzima cardíaca cuja normalização ocorre em torno de 72 horas, é a",CK-MB.,SGOT.,troponina.,mioglobomina.,desidrogenase lática.,A,enfermeiro,fgv,concurso-semsa-manaus-002-2021,urgencia-e-emergencia,emergencias-cardiovasculares,2022,"Entre os marcadores de necrose miocárdica, a CK-MB é a enzima cuja elevação e posterior normalização ocorrem em um intervalo mais curto, retornando aos valores basais em torno de 72 horas após o evento; a troponina, por exemplo, permanece elevada por período mais prolongado (dias), sendo por isso um marcador mais tardio e duradouro.",Secretaria Municipal de Saúde de Manaus (SEMSA),Concurso SEMSA Manaus 002/2021,,49,,,ACTIVE,banco-de-questoes-enfermagem,1.0
"Paciente do sexo masculino, 56 anos, hipertenso e diabético, em uso de corticoide, hidroclorotiazida e digoxina, apresentou bradicardia e ECG com encurtamento do segmento ST e do intervalo QT.
Os sintomas apresentados e a alteração no ECG são característicos de um quadro de",hipocalemia.,hipercalemia.,hiponatremia.,hipercalcemia.,hipernatremia.,B,enfermeiro,fgv,concurso-semsa-manaus-002-2021,urgencia-e-emergencia,disturbios-hidroeletroliticos-e-acido-basicos,2022,"A bradicardia associada a encurtamento do segmento ST e do intervalo QT no eletrocardiograma, em paciente com fatores predisponentes a alterações do potássio sérico e em uso de digoxina (fármaco cuja toxicidade cardíaca é agravada por distúrbios do potássio), é compatível com quadro de hipercalemia, que também pode se manifestar com ondas T apiculadas e bradiarritmias.",Secretaria Municipal de Saúde de Manaus (SEMSA),Concurso SEMSA Manaus 002/2021,,50,,,ACTIVE,banco-de-questoes-enfermagem,1.0
"De acordo com as recomendações do Ministério da Saúde acerca do pré-natal de baixo risco, fazem parte dos exames que devem ser solicitados no terceiro trimestre de gestação","o teste de tolerância para glicose com 75g, o teste rápido de triagem para sífilis e/ou VDRL/RPR e o anti-HIV.","a sorologia para hepatite B (HbsAg), a glicemia em jejum e o teste rápido diagnóstico anti-HIV.","a toxoplasmose IgM e IgG, o teste de tolerância para glicose com 75g e o hemograma.","a tipagem sanguínea e fator Rh, coombs indireto, o anti-HIV e a sorologia para hepatite B (HbsAg).","o hemograma, a urocultura + urina tipo I, a glicemia em jejum e bacterioscopia de secreção vaginal.",E,enfermeiro,fgv,concurso-semsa-manaus-002-2021,saude-da-mulher,assistencia-de-enfermagem-ao-pre-natal-parto-e-puerperio,2022,"Segundo o Ministério da Saúde, os exames recomendados no terceiro trimestre do pré-natal de baixo risco incluem hemograma, urocultura com urina tipo I, glicemia em jejum e bacterioscopia de secreção vaginal (repetição de exames de rotina para monitoramento tardio da gestação); os exames das demais opções (teste de tolerância à glicose, sorologias de sífilis/HIV/hepatite B, toxoplasmose, tipagem sanguínea) são tipicamente solicitados no primeiro ou segundo trimestre.",Secretaria Municipal de Saúde de Manaus (SEMSA),Concurso SEMSA Manaus 002/2021,,51,,,ACTIVE,banco-de-questoes-enfermagem,1.0
Um paciente com acidose metabólica apresenta o seguinte valor de gasometria:,"pH > 7,45.","pH > 7,60.",HCO₃ > 27 mEq/L.,PaCO₂ > 45 mmHg.,PaCO₂ < 35 mmHg.,E,enfermeiro,fgv,concurso-semsa-manaus-002-2021,urgencia-e-emergencia,disturbios-hidroeletroliticos-e-acido-basicos,2022,"Na acidose metabólica primária, o pH está reduzido (< 7,35) e o bicarbonato (HCO₃⁻) está reduzido (< 22 mEq/L); como mecanismo compensatório respiratório, ocorre hiperventilação, reduzindo a PaCO₂ para valores abaixo de 35 mmHg — sendo esse o único parâmetro coerente com o quadro compensatório de uma acidose metabólica entre as opções apresentadas.",Secretaria Municipal de Saúde de Manaus (SEMSA),Concurso SEMSA Manaus 002/2021,,52,,,ACTIVE,banco-de-questoes-enfermagem,1.0
"Além das campanhas anuais de vacinação contra a gripe, nos últimos anos foram promovidas também ações nacionais voltadas para a vacinação contra o sarampo e a febre amarela.
Sobre essas vacinas, assinale a afirmativa correta.","A vacina da gripe, em crianças menores de 6 meses, deve ser administrada na dose de 0,25ml pela via subcutânea.",A tríplice viral é contraindicada em pessoas com imunodeficiência e em gestantes.,"A vacina contra febre amarela é contraindicada para gestantes, mas pode ser aplicada em lactantes.",A aplicação intradérmica da vacina contra a influenza é recomendada para indivíduos que apresentam discrasias sanguíneas.,"A vacina tríplice viral não deve ser administrada simultaneamente com outras vacinas do calendário vacinal, principalmente em crianças.",B,enfermeiro,fgv,concurso-semsa-manaus-002-2021,saude-coletiva,calendario-nacional-de-vacinacao,2022,"A tríplice viral (sarampo, caxumba, rubéola) é uma vacina de vírus vivo atenuado, sendo contraindicada em pessoas imunodeprimidas e em gestantes, pelo risco teórico ao feto/sistema imunológico comprometido; a vacina contra febre amarela NÃO é contraindicada em crianças menores de 6 meses (nem administrada nessa faixa por outras razões), a via subcutânea não é a recomendada para a vacina da gripe em geral, e a tríplice viral PODE ser administrada simultaneamente com outras vacinas do calendário.",Secretaria Municipal de Saúde de Manaus (SEMSA),Concurso SEMSA Manaus 002/2021,,53,,,ACTIVE,banco-de-questoes-enfermagem,1.0
"Na tabulação de dados, a quantidade de observações encontradas em uma dada categoria é denominada",escala nominal.,escala intervalar.,frequência relativa simples.,frequência absoluta simples.,frequência percentual acumulada.,D,enfermeiro,fgv,concurso-semsa-manaus-002-2021,saude-coletiva,epidemiologia-basica-e-bioestatistica,2022,"A frequência absoluta simples é definida exatamente como a quantidade (contagem bruta) de observações encontradas em uma determinada categoria, distinguindo-se da frequência relativa (proporção) e das escalas de mensuração (nominal, intervalar).",Secretaria Municipal de Saúde de Manaus (SEMSA),Concurso SEMSA Manaus 002/2021,,54,,,ACTIVE,banco-de-questoes-enfermagem,1.0
"De acordo com o Programa de Pneumologia Sanitária ou Programa Nacional de Controle da Tuberculose, um caso novo é definido como qualquer caso que",nunca foi diagnosticado anteriormente.,nunca foi diagnosticado ou nunca utilizou a medicação antituberculosa.,"nunca utilizou a medicação antituberculosa, ou a utilizou por menos de 30 dias.",nunca foi diagnosticado ou utilizou a medicação antituberculosa por menos de 45 dias.,"nunca utilizou a medicação antituberculosa, ou a utilizou por menos de 60 dias.",C,enfermeiro,fgv,concurso-semsa-manaus-002-2021,enfermagem-em-doencas-transmissiveis,prevencao-e-controle-de-doencas-transmissiveis,2022,"Segundo o Programa Nacional de Controle da Tuberculose, define-se como 'caso novo' aquele paciente que nunca usou medicação específica para tuberculose, ou que a utilizou por período inferior a 30 dias, distinguindo-o dos casos de retratamento.",Secretaria Municipal de Saúde de Manaus (SEMSA),Concurso SEMSA Manaus 002/2021,,55,,,ACTIVE,banco-de-questoes-enfermagem,1.0
"O Processo de Enfermagem é definido como um instrumento metodológico que orienta o cuidado de Enfermagem e a documentação da prática profissional.
Sendo assim, relacione as etapas do Processo de Enfermagem apresentadas a seguir às respectivas ações.
1. Planejamento
2. Diagnóstico
3. Avaliação
4. Implementação
(   ) Fazer uma investigação abrangente da clientela (pessoa, família ou coletividade) para decidir se os resultados esperados foram alcançados ou se surgiram novos problemas.
(   ) Esclarecer os resultados esperados, com base nas prioridades e determinar as intervenções/ações (prescrição) de enfermagem.
(   ) Realizar e registrar as intervenções/ações de enfermagem e as respostas da clientela (pessoa, família ou coletividade) no prontuário.
(   ) Analisar os dados coletados e tirar conclusões que determine aspectos tais como problemas de saúde potenciais ou reais e risco para a segurança ou transmissão de infecção.
Assinale a opção que apresenta a relação correta, segundo a ordem apresentada.","3, 1, 4 e 2.","1, 3, 2 e 4;","4, 2, 1 e 3.","2, 4, 3 e 1.","2, 1, 4 e 3.",A,enfermeiro,fgv,concurso-semsa-manaus-002-2021,sistematizacao-da-assistencia-de-enfermagem-sae,processo-de-enfermagem,2022,"A investigação para verificar se os resultados foram alcançados corresponde à Avaliação (3); esclarecer resultados esperados e determinar intervenções corresponde ao Planejamento (1); realizar e registrar as intervenções corresponde à Implementação (4); e analisar os dados coletados para identificar problemas corresponde ao Diagnóstico (2). A sequência correta é 3, 1, 4 e 2.",Secretaria Municipal de Saúde de Manaus (SEMSA),Concurso SEMSA Manaus 002/2021,,56,,,ACTIVE,banco-de-questoes-enfermagem,1.0
"Durante uma consulta de pré-natal, o enfermeiro usou a CIPE® para elaboração do diagnóstico de enfermagem 'risco para diabetes'.
Nesse caso, foram usados os eixos",foco e ação.,ação e local.,meio e foco.,julgamento e foco.,meio e julgamento.,D,enfermeiro,fgv,concurso-semsa-manaus-002-2021,sistematizacao-da-assistencia-de-enfermagem-sae,processo-de-enfermagem,2022,"Na Classificação Internacional para a Prática de Enfermagem (CIPE®), o diagnóstico 'risco para diabetes' é composto pelo eixo Julgamento (o termo 'risco', que qualifica a probabilidade) e pelo eixo Foco (o fenômeno de interesse, 'diabetes'), sendo essa a combinação de eixos utilizada.",Secretaria Municipal de Saúde de Manaus (SEMSA),Concurso SEMSA Manaus 002/2021,,57,,,ACTIVE,banco-de-questoes-enfermagem,1.0
"Considerando as recomendações acerca dos cuidados emergenciais ao recém-nascido, analise as afirmativas a seguir e assinale (V) para a verdadeira e (F) para a falsa.
(   ) A American Heart Association recomenda a aspiração endotraqueal de rotina para bebês vigorosos e não vigorosos nascidos com líquido amniótico meconial (LAM).
(   ) Um período razoável para se manter as manobras de ressuscitação em recém-nascidos é de 20 minutos depois do nascimento.
(   ) Para bebês que precisam de acesso vascular no momento do parto, a veia umbilical é a via recomendada.
As afirmativas são, na ordem apresentada, respectivamente,",V – V – V.,F – V – V.,V – F – F.,F – F – F.,V – F – V.,B,enfermeiro,fgv,concurso-semsa-manaus-002-2021,saude-da-crianca-e-do-adolescente,reanimacao-neonatal,2022,"A primeira afirmativa está incorreta, pois a aspiração endotraqueal de rotina NÃO é mais recomendada nem para bebês vigorosos nem para não vigorosos com líquido amniótico meconial (diretriz atualizada da AHA); a segunda está correta, sendo 20 minutos um período razoável antes de considerar a interrupção das manobras; a terceira também está correta, sendo a veia umbilical a via de acesso vascular de escolha em sala de parto. A sequência correta é F – V – V.",Secretaria Municipal de Saúde de Manaus (SEMSA),Concurso SEMSA Manaus 002/2021,,58,,,ACTIVE,banco-de-questoes-enfermagem,1.0
"No manejo clínico da infecção pelo SARS-CoV-2, um paciente com síndrome gripal que apresente sintomas como desconforto respiratório, pressão persistente no tórax ou coloração azulada de lábios é classificado como um caso",leve.,brando.,moderado.,crítico.,grave.,E,enfermeiro,fgv,concurso-semsa-manaus-002-2021,enfermagem-em-doencas-transmissiveis,prevencao-e-controle-de-doencas-transmissiveis,2022,"A presença de sinais de alarme como desconforto respiratório, dor/pressão persistente no tórax ou cianose de lábios (coloração azulada) classifica o quadro de síndrome gripal por Covid-19 como caso GRAVE, indicando necessidade de avaliação/atendimento hospitalar imediato.",Secretaria Municipal de Saúde de Manaus (SEMSA),Concurso SEMSA Manaus 002/2021,,59,,,ACTIVE,banco-de-questoes-enfermagem,1.0
"A respeito do manejo clínico da Covid-19 para gestantes, assinale a opção que indica um sinal de agravamento que recomenda internação em leito clínico.",PCO2 > 50.,SatO2 < 95%.,Lactato > 2 mMol/L.,"Oligúria < 0,5 mL/kg/h.",PAM < 65 mmHg.,B,enfermeiro,fgv,concurso-semsa-manaus-002-2021,saude-da-mulher,assistencia-de-enfermagem-ao-pre-natal-parto-e-puerperio,2022,"Para gestantes com Covid-19, uma saturação de oxigênio (SatO2) abaixo de 95% é considerada sinal de agravamento que indica necessidade de internação em leito clínico para monitoramento e suporte, sendo um limiar mais sensível do que os valores usuais para a população geral adulta; os demais parâmetros (PCO2, lactato, oligúria, PAM) referem-se a critérios de gravidade mais avançada, tipicamente associados à necessidade de terapia intensiva.",Secretaria Municipal de Saúde de Manaus (SEMSA),Concurso SEMSA Manaus 002/2021,,60,,,ACTIVE,banco-de-questoes-enfermagem,1.0
"De acordo com as orientações do Plano Nacional de Operacionalização da Vacinação contra Covid-19 (MS), a validade da vacina adsorvida Covid-19 (inativada), após a abertura do frasco, em temperatura de 2°C a 8°C, é de",4 horas.,6 horas.,8 horas.,10 horas.,12 horas.,C,enfermeiro,fgv,concurso-semsa-manaus-002-2021,saude-coletiva,tecnica-de-administracao-de-vacinas,2022,"Conforme o Plano Nacional de Operacionalização da Vacinação contra Covid-19, a vacina adsorvida Covid-19 (inativada), após aberto o frasco multidose, mantida entre 2°C e 8°C, tem validade de 8 horas para uso.",Secretaria Municipal de Saúde de Manaus (SEMSA),Concurso SEMSA Manaus 002/2021,,61,,,ACTIVE,banco-de-questoes-enfermagem,1.0
"Considerando as disposições do Código de Ética de Enfermagem, analise as afirmativas a seguir.
I. O profissional de enfermagem que falsificar ou manipular resultados de pesquisa, bem como usá-los para fins diferentes dos objetivos previamente estabelecidos está sujeito à pena de cassação.
II. É um dever do profissional de enfermagem negar-se a ser filmado, fotografado e exposto em mídias sociais durante o desempenho de suas atividades profissionais.
III. Está entre os direitos dos profissionais de enfermagem documentar formalmente as etapas do processo de Enfermagem, em consonância com sua competência legal.
Está correto o que se afirma em","I, apenas.","II, apenas.","III, apenas.","I e II, apenas.","II e III, apenas.",A,enfermeiro,fgv,concurso-semsa-manaus-002-2021,etica-e-legislacao-em-enfermagem,codigo-de-etica-dos-profissionais-de-enfermagem,2022,"O Código de Ética dos Profissionais de Enfermagem prevê, de fato, a pena de cassação para a falsificação/manipulação de resultados de pesquisa (I correta); recusar-se a ser filmado/fotografado/exposto em mídias sociais durante o exercício profissional é classificado pelo Código como um DIREITO do profissional de enfermagem (e não um dever, como afirma II, o que a torna incorreta); e documentar formalmente as etapas do processo de Enfermagem é um DEVER (e não um direito, como afirma III, o que também a torna incorreta). Está correta apenas a afirmativa I.",Secretaria Municipal de Saúde de Manaus (SEMSA),Concurso SEMSA Manaus 002/2021,,62,,,ACTIVE,banco-de-questoes-enfermagem,1.0
"As ações de promoção, prevenção e tratamento do pé diabético são parte das estratégias para o cuidado da pessoa com doença crônica.
Sobre a classificação de risco do pé diabético, o Grau 2 diz respeito à seguinte situação clínica",ausência de neuropatia.,história de úlcera e/ou amputação.,neuropatia presente sem deformidades.,"neuropatia com deformidade (dedos em garra, Charcot).",doença arterial periférica com ou sem neuropatia presente.,E,enfermeiro,fgv,concurso-semsa-manaus-002-2021,enfermagem-medico-cirurgica,pe-diabetico-e-doencas-cronicas,2022,"Na classificação de risco do pé diabético adotada pelo Ministério da Saúde, o Grau 2 corresponde à presença de doença arterial periférica, associada ou não à neuropatia, diferenciando-se do Grau 0 (ausência de neuropatia), do Grau 1 (neuropatia presente sem deformidade) e dos graus subsequentes, que contemplam deformidades e histórico de úlcera/amputação.",Secretaria Municipal de Saúde de Manaus (SEMSA),Concurso SEMSA Manaus 002/2021,,63,,,ACTIVE,banco-de-questoes-enfermagem,1.0
"A medida usada frequentemente para descrever a gravidade de uma epidemia, que é obtida a partir da relação entre os casos fatais de uma doença e o total de casos, é denominada taxa de",letalidade.,mortalidade.,morbidade.,infecção clínica.,infecção subclínica.,A,enfermeiro,fgv,concurso-semsa-manaus-002-2021,saude-coletiva,epidemiologia-basica-e-bioestatistica,2022,"A taxa de letalidade é definida exatamente como a relação entre o número de óbitos por uma doença e o número total de casos da mesma doença, sendo uma medida da gravidade/severidade clínica de uma epidemia — distinta da taxa de mortalidade, que relaciona óbitos à população total.",Secretaria Municipal de Saúde de Manaus (SEMSA),Concurso SEMSA Manaus 002/2021,,64,,,ACTIVE,banco-de-questoes-enfermagem,1.0
